Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length
396	-2400.65	-2472.449	71.79851	0.103876	0.116774	0.0282609	0.0405623	0.0618542	0.0670011	0.0600488	0.00983905	0.0597451	0.0381792	0.0637787	0.113271	0.0414167	0.0415365	0.0025664	0.0205666	0.0204077	0.0409407	0.0207453	0.0365863	0.0280047	0.0193416	0.00650814	0.0176239	0.0249288	0.0091934	0.00493046	0.0312926	0.00479257	0.00953926	0.00216823	0.0319125	0.0181631	0.0104932	0.0165948	0.0358913	0.0040046	0.0420445	0.0582575	0.00893845	0.015299	0.0166868	0.0350432	0.0174789	0.162749	0.186488	0.00629398	0.0639148	0.0631938	0.00169902	0.000987191	0.535097	1.27119	0.178775	0.431865	0.769547	1.29947	2.31554	5.59362	1.244855	0.2455486	0.0534779	0.0601178	0.0145494	0.0208824	0.031844	0.0344937	0.0309145	0.00506538	0.0307582	0.0196556	0.0328348	0.0583147	0.0213223	0.0213839	0.00132124	0.0105882	0.0105064	0.0210772	0.0106802	0.0188355	0.0144175	0.0099575	0.00335054	0.00907317	0.0128339	0.00473298	0.00253832	0.0161102	0.00246733	0.00491103	0.00111625	0.0164293	0.00935081	0.00540216	0.00854338	0.0184777	0.00206166	0.0216455	0.0299923	0.00460173	0.00787629	0.00859076	0.0180411	0.00899857	0.0837869	0.0960082	0.00324029	0.0329048	0.0325337	0.000874695	0.000508229	1.942413
432	-2403.618	-2475.229	71.61099	0.144426	0.101025	0.03716	0.0585316	0.0635447	0.130864	0.0593849	0.0199214	0.122351	0.032662	0.0964679	0.151848	0.0463833	0.0244869	0.00436104	0.0227114	0.0172349	0.0525663	0.0205491	0.0304047	0.0118957	0.0198702	0.0112757	0.0116363	0.0202691	0.00790252	0.020109	0.0234615	0.00264363	0.00431393	0.00445011	0.0286858	0.0322604	0.00510295	0.0170483	0.0472283	0.00953867	0.0329938	0.0310033	0.00397296	0.00438253	0.0242814	0.0345639	0.0338625	0.16126	0.191584	0.0107631	0.0404941	0.0649209	0.00271848	0.0127279	0.471983	1.30801	0.191782	0.446913	0.777815	1.28565	2.23757	5.21426	1.194074	0.2104901	0.0667371	0.0466821	0.0171711	0.0270466	0.029363	0.0604703	0.0274408	0.00920536	0.0565365	0.0150926	0.0445764	0.0701667	0.021433	0.011315	0.00201517	0.0104946	0.00796401	0.0242901	0.0094954	0.0140495	0.00549681	0.00918171	0.00521031	0.00537698	0.00936606	0.00365163	0.00929205	0.0108412	0.00122158	0.0019934	0.00205633	0.0132553	0.014907	0.002358	0.00787776	0.0218235	0.00440767	0.0152459	0.0143261	0.00183585	0.0020251	0.0112201	0.0159715	0.0156473	0.0745156	0.0885282	0.00497345	0.0187117	0.0299989	0.00125617	0.00588137	2.164105
468	-2413.774	-2484.398	70.62401	0.1811	0.123581	0.030026	0.0205517	0.0833921	0.172094	0.0318467	0.0395463	0.1109	0.0237134	0.0594433	0.125523	0.0372123	0.0367771	0.00555155	0.0195184	0.0132713	0.0386361	0.0681228	0.0197046	0.034874	0.0220084	0.018202	0.0134828	0.0313504	0.00383936	0.0241158	0.0442959	0.00744066	0.00422335	0.0191771	0.0598682	0.0210598	0.00901276	0.0188415	0.0273009	0.0200674	0.0365443	0.0636407	0.00521022	0.00376947	0.0588428	0.0552008	0.019474	0.195506	0.342851	0.0076195	0.0348417	0.065728	0.0417587	0.00361086	0.528168	1.27524	0.129151	0.368536	0.732402	1.36537	2.71344	7.7429	1.47996	0.2416009	0.0709009	0.0483821	0.0117552	0.00804601	0.0326481	0.0673752	0.012468	0.0154824	0.0434174	0.00928384	0.0232721	0.0491425	0.0145687	0.0143983	0.00217344	0.00764147	0.00519573	0.0151261	0.0266702	0.00771438	0.0136532	0.00861632	0.0071261	0.00527854	0.0122737	0.00150311	0.00944137	0.0173419	0.00291303	0.00165345	0.00750785	0.0234385	0.00824495	0.00352851	0.00737648	0.0106883	0.00785641	0.0143071	0.0249154	0.00203981	0.00147575	0.023037	0.0216112	0.0076241	0.0765408	0.134227	0.00298304	0.0136406	0.0257326	0.0163486	0.00141366	2.55427
504	-2411.483	-2481.55	70.06691	0.22101	0.116696	0.0174714	0.0119178	0.0913659	0.243835	0.0583396	0.0151394	0.107844	0.0526487	0.104602	0.128409	0.0402392	0.0247535	0.00670847	0.0215044	0.0128646	0.0690409	0.0282793	0.0120078	0.0316617	0.0318893	0.00411301	0.0298209	0.0637604	0.0164236	0.00407946	0.0669481	0.0108275	0.0055059	0.0623747	0.0517495	0.0794427	0.0147042	0.0182603	0.0626144	0.00960695	0.0194184	0.0965741	0.0246566	0.00322151	0.061669	0.0253421	0.0498957	0.204896	0.283948	0.0314124	0.0813217	0.104093	0.0190079	0.00322618	0.510147	1.28575	0.143214	0.387589	0.744011	1.34407	2.58005	6.98256	1.405223	0.2314495	0.0747377	0.0394624	0.00590819	0.00403017	0.0308967	0.0824563	0.0197284	0.00511961	0.0364689	0.0178039	0.0353726	0.0434234	0.0136075	0.00837076	0.00226857	0.00727202	0.00435036	0.0233472	0.00956307	0.0040606	0.0107068	0.0107838	0.00139087	0.0100844	0.0215615	0.00555386	0.00137953	0.0226395	0.00366149	0.0018619	0.0210929	0.0174998	0.0268647	0.00497243	0.006175	0.0211739	0.00324873	0.00656659	0.0326579	0.008338	0.0010894	0.0208543	0.0085698	0.016873	0.0692885	0.0960211	0.0106226	0.0275001	0.0352006	0.00642779	0.00109098	2.957142
540	-2408.973	-2479.575	70.60231	0.102877	0.158513	0.023578	0.0308657	0.118262	0.186182	0.0622311	0.0106725	0.127982	0.0529827	0.0898802	0.108115	0.034527	0.0206626	0.0115957	0.0183557	0.0228126	0.0762777	0.0341375	0.0149031	0.0288818	0.0249725	0.0076943	0.00196084	0.0656793	0.0170675	0.00163504	0.0673728	0.0182632	0.00419584	0.00771496	0.0391367	0.0464624	0.043767	0.0286858	0.0578925	0.0164094	0.0223095	0.136975	0.028147	0.0110281	0.0536833	0.0269653	0.0345863	0.262804	0.279205	0.0300245	0.0522697	0.0592589	0.0178819	0.00726191	0.441257	1.32593	0.183006	0.43682	0.772291	1.29485	2.28927	5.46431	1.227943	0.1941273	0.0366685	0.0564985	0.00840388	0.0110015	0.0421522	0.0663606	0.022181	0.00380398	0.0456164	0.0188846	0.0320359	0.0385354	0.0123064	0.00736477	0.00413304	0.0065425	0.00813109	0.0271876	0.0121676	0.00531191	0.0102943	0.00890091	0.00274247	0.000698901	0.02341	0.00608335	0.000582775	0.0240137	0.00650952	0.00149552	0.00274984	0.0139495	0.0165606	0.0155998	0.0102244	0.0206346	0.00584877	0.00795175	0.0488221	0.0100324	0.00393074	0.0191343	0.00961123	0.0123276	0.0936712	0.0995167	0.0107016	0.0186304	0.0211216	0.00637364	0.00258836	2.805606
576	-2410.049	-2480.982	70.93272	0.119639	0.096427	0.0548062	0.0804519	0.0555648	0.126669	0.0307711	0.0128976	0.0875652	0.0439777	0.0887063	0.128252	0.0203794	0.023018	0.0086102	0.0348728	0.00772692	0.118721	0.0275323	0.0267211	0.0518391	0.0142757	0.00875483	0.0061087	0.0258781	0.0105871	0.00408572	0.0150252	0.00877593	0.00222581	0.0155376	0.0313756	0.0418823	0.016454	0.00474949	0.0612642	0.00652753	0.01793	0.0564852	0.0235075	0.00190113	0.0262244	0.0111804	0.018936	0.218138	0.188127	0.0572502	0.101707	0.0595871	0.00524451	0.00600833	0.634747	1.21306	0.144195	0.388882	0.744785	1.34267	2.57147	6.93504	1.400286	0.3052348	0.051772	0.0417274	0.0237166	0.0348144	0.0240449	0.054814	0.0133157	0.00558124	0.0378925	0.0190307	0.0383863	0.0554991	0.00881888	0.00996071	0.00372594	0.0150907	0.00334371	0.0513748	0.0119142	0.0115632	0.0224326	0.0061776	0.00378852	0.00264345	0.0111984	0.00458141	0.00176803	0.00650193	0.00379765	0.000963188	0.00672365	0.0135773	0.0181239	0.00712024	0.00205527	0.0265112	0.00282469	0.00775892	0.0244431	0.0101725	0.000822684	0.0113482	0.00483815	0.00819428	0.0943959	0.0814091	0.0247742	0.0440121	0.0257855	0.00226948	0.00260002	2.310882
612	-2410.82	-2480.939	70.11914	0.165941	0.100207	0.0503168	0.0953852	0.107176	0.175144	0.0540504	0.0256166	0.0738193	0.0609977	0.130852	0.192687	0.0411955	0.0454034	0.0105883	0.0790386	0.0194145	0.207107	0.032131	0.0868938	0.0464684	0.0361412	0.0190013	0.000894996	0.0316297	0.00391531	0.00907043	0.0160296	0.0151863	0.00867146	0.0218582	0.0602328	0.0417612	0.00262463	0.00564742	0.112625	0.0159774	0.0296083	0.0297154	0.00668013	0.00451498	0.0310057	0.00513608	0.0285288	0.311871	0.354034	0.0153752	0.134816	0.0575971	0.0038187	0.00508675	0.313905	1.40022	0.181328	0.434862	0.771209	1.29666	2.29958	5.51487	1.234602	0.1307729	0.0515426	0.031125	0.0156288	0.0296275	0.0332898	0.0544012	0.0167885	0.00795672	0.0229289	0.0189464	0.0406438	0.0598501	0.0127957	0.0141027	0.00328881	0.0245501	0.00603031	0.0643291	0.00998016	0.02699	0.0144335	0.0112258	0.00590196	0.000277993	0.00982444	0.00121613	0.00281735	0.00497893	0.00471698	0.00269343	0.00678933	0.0187088	0.0129714	0.000815231	0.00175414	0.0349823	0.0049627	0.00919658	0.00922986	0.0020749	0.00140239	0.00963063	0.00159531	0.00886128	0.0968697	0.109966	0.00477567	0.0418749	0.0178901	0.00118612	0.00157999	3.219488
648	-2403.345	-2473.56	70.21562	0.213108	0.11362	0.0404213	0.085649	0.0938281	0.166604	0.0194986	0.0313655	0.0682286	0.0547715	0.0865166	0.222496	0.027044	0.0257512	0.00913397	0.0637712	0.0178796	0.185967	0.0375807	0.0356932	0.0292946	0.0311717	0.0247799	0.00509944	0.0287913	0.0261945	0.0164552	0.0101061	0.00371527	0.000507937	0.011647	0.0659954	0.0265707	0.00298063	0.00728224	0.0594226	0.0276606	0.0481337	0.116161	0.0145792	0.00594505	0.0275435	0.00222186	0.0256168	0.318792	0.255882	0.0139523	0.0485491	0.0724892	0.0290972	0.00646736	0.567794	1.25212	0.200631	0.456855	0.783172	1.27686	2.18888	4.98427	1.161456	0.264522	0.0719464	0.0383587	0.0136465	0.0289156	0.0316769	0.0562464	0.00658286	0.0105892	0.0230344	0.0184912	0.0292085	0.0751159	0.00913021	0.00869377	0.00308368	0.0215295	0.00603627	0.0627835	0.0126875	0.0120502	0.00989003	0.0105238	0.00836584	0.0017216	0.00972013	0.00884343	0.00555538	0.00341188	0.0012543	0.000171482	0.0039321	0.0222805	0.00897041	0.00100628	0.00245853	0.0200614	0.00933838	0.0162502	0.0392166	0.00492201	0.00200708	0.00929885	0.000750112	0.00864837	0.107626	0.0863875	0.00471038	0.0163905	0.0244728	0.00982338	0.00218342	2.962032
684	-2408.763	-2479.118	70.35506	0.164453	0.124483	0.0580804	0.0862941	0.100346	0.179711	0.0463964	0.0699077	0.0897061	0.0270304	0.0994921	0.243786	0.0183862	0.0238638	0.0104475	0.0280311	0.0292914	0.124971	0.0525086	0.0387667	0.0446732	0.0315312	0.0142954	0.0360688	0.0354762	0.0116585	0.0162702	0.0609852	0.00300749	0.000483242	0.0228444	0.0317745	0.0443843	0.0077893	0.00820021	0.0739166	0.0130294	0.0447388	0.11285	0.0333938	0.0132037	0.0201987	0.00534806	0.0455981	0.22672	0.146331	0.00836585	0.119719	0.029685	0.0316619	0.0187853	0.524905	1.27714	0.206275	0.463078	0.786485	1.27148	2.15946	4.84789	1.141396	0.2397505	0.0561475	0.0425009	0.0198298	0.0294626	0.0342603	0.061357	0.0158407	0.0238679	0.0306275	0.00922874	0.0339686	0.0832335	0.00627742	0.0081476	0.00356699	0.00957039	0.0100007	0.0426675	0.0179275	0.0132357	0.0152523	0.0107654	0.00488074	0.0123146	0.0121123	0.00398046	0.00555498	0.0208216	0.00102682	0.000164989	0.00779954	0.0108485	0.0151537	0.00265943	0.00279972	0.0252366	0.0044485	0.0152748	0.0385295	0.0114013	0.004508	0.00689625	0.00182594	0.0155681	0.0774069	0.0499603	0.00285627	0.0408746	0.0101351	0.01081	0.00641368	2.92894
720	-2410.024	-2481.007	70.98286	0.145478	0.115627	0.0472847	0.0703118	0.0956039	0.157298	0.0377725	0.0205522	0.0981089	0.052306	0.112846	0.103246	0.0345197	0.0205713	0.0135546	0.0155	0.016134	0.0951395	0.0369611	0.0327504	0.0363695	0.0156759	0.001923	0.0786125	0.0443288	0.00918375	0.000941393	0.0336253	0.00515236	0.00102876	0.0137824	0.0247195	0.0231186	0.000902608	0.00575072	0.0433971	0.00430926	0.030713	0.0872467	0.0271867	0.024708	0.0174123	0.0008288	0.0212172	0.184579	0.165229	0.0827917	0.0326783	0.0191335	0.0199281	0.0111336	0.510754	1.28539	0.142072	0.386079	0.743106	1.3457	2.59014	7.03869	1.411013	0.231789	0.0608904	0.0483964	0.0197912	0.0294293	0.0400155	0.0658379	0.0158099	0.00860223	0.041064	0.0218929	0.0472323	0.043214	0.0144484	0.00861021	0.00567335	0.00648762	0.00675295	0.0398211	0.0154703	0.0137078	0.0152226	0.00656124	0.000804879	0.0329036	0.018554	0.0038439	0.000394025	0.014074	0.00215654	0.000430591	0.00576869	0.0103465	0.00967639	0.000377791	0.00240699	0.0181641	0.00180366	0.0128551	0.0365175	0.0113791	0.0103416	0.00728799	0.000346898	0.00888057	0.0772563	0.0691576	0.0346528	0.0136777	0.00800843	0.00834099	0.00466001	2.389173
756	-2421.306	-2491.475	70.16854	0.139692	0.103957	0.0558592	0.0285249	0.191101	0.215412	0.0257702	0.0066005	0.0688216	0.058236	0.0806703	0.14139	0.0694988	0.0211618	0.00638376	0.0587094	0.0220795	0.111292	0.0233965	0.0685918	0.0106054	0.0302376	0.0190394	0.107656	0.0393297	0.014803	0.00346177	0.0435402	0.00373637	0.000240065	0.0123073	0.0644539	0.0451426	0.00529843	0.00834497	0.0642848	0.0175204	0.0298748	0.0719674	0.00831631	0.00810353	0.0308765	0.00387004	0.0392271	0.19695	0.248128	0.13714	0.027107	0.0224441	0.0159324	0.00516082	0.614818	1.22469	0.153705	0.401186	0.752058	1.32969	2.49261	6.50597	1.354106	0.2928447	0.0493219	0.0367048	0.0197226	0.0100715	0.0674734	0.0760569	0.00909885	0.00233048	0.0242993	0.0205618	0.0284828	0.0499214	0.0245384	0.00747174	0.00225396	0.0207289	0.00779575	0.0392945	0.00826076	0.0242181	0.00374451	0.0106762	0.00672236	0.0380107	0.0138864	0.00522661	0.00122227	0.015373	0.00131923	8.47614e-05	0.0043454	0.0227572	0.0159388	0.00187075	0.00294641	0.0226975	0.00618604	0.0105481	0.02541	0.00293629	0.00286116	0.0109018	0.00136642	0.0138502	0.0695384	0.0876081	0.0484211	0.00957085	0.0079245	0.00562535	0.00182216	2.832247
792	-2417.684	-2488.882	71.1981	0.102544	0.0631487	0.0233518	0.045215	0.109529	0.160204	0.0259633	0.00474259	0.0778539	0.0327108	0.080766	0.0757796	0.0513667	0.0246349	0.00439557	0.0436143	0.0128225	0.151987	0.0299215	0.0448764	0.0315038	0.0183026	0.0291324	0.104672	0.0231699	0.00476209	0.00661139	0.0737965	0.0155493	0.000256669	0.0347246	0.0455769	0.0371496	0.0333722	0.00934494	0.0340115	0.00357368	0.00892314	0.0376327	0.00852081	0.00207492	0.0158957	0.0034277	0.0183546	0.132781	0.172608	0.0947238	0.00866483	0.0193675	0.034793	0.00195634	0.552939	1.26079	0.148236	0.394159	0.747923	1.33704	2.53705	6.74601	1.380303	0.255831	0.0459704	0.0283094	0.0104685	0.0202697	0.0491015	0.0718192	0.0116393	0.00212609	0.0349017	0.0146641	0.0362072	0.0339718	0.0230275	0.0110438	0.00197052	0.0195522	0.00574831	0.0681353	0.0134137	0.020118	0.0141231	0.00820502	0.01306	0.0469244	0.010387	0.00213483	0.00296387	0.0330828	0.00697072	0.000115064	0.0155669	0.020432	0.016654	0.0149607	0.00418931	0.0152473	0.00160207	0.00400022	0.0168706	0.00381985	0.000930181	0.00712598	0.00153663	0.00822833	0.0595254	0.0773797	0.0424644	0.00388442	0.00868239	0.0155976	0.000877022	2.230663
828	-2408.334	-2479.524	71.18954	0.103026	0.0848926	0.061547	0.0400767	0.0935172	0.117799	0.0386472	0.0275738	0.0650865	0.026012	0.0702745	0.146814	0.0214888	0.0344634	0.00561265	0.0355635	0.0211101	0.119926	0.0761637	0.0339177	0.0177743	0.0196057	0.0248447	0.0326802	0.0289287	0.00920181	0.00152012	0.0629353	0.0132608	0.00152702	0.0114581	0.0123716	0.036685	0.0415635	0.00324082	0.0186404	0.0115725	0.0089876	0.0915758	0.00923778	0.00707212	0.0230942	0.00491433	0.0309843	0.214885	0.214345	0.0571236	0.0284167	0.0247515	0.0284564	0.000367361	0.532004	1.273	0.168427	0.419488	0.762597	1.31131	2.38386	5.93728	1.287968	0.2437835	0.0444934	0.0366622	0.02658	0.0173078	0.0403869	0.0508735	0.0166904	0.0119082	0.0281086	0.0112337	0.0303491	0.0634038	0.0092803	0.0148836	0.00242391	0.0153586	0.00911675	0.0517921	0.0328925	0.0146479	0.00767613	0.00846703	0.0107296	0.0141135	0.0124933	0.00397395	0.000656486	0.0271796	0.00572689	0.000659466	0.00494835	0.00534288	0.015843	0.0179498	0.0013996	0.00805014	0.00499776	0.00388144	0.0395485	0.00398948	0.0030542	0.00997361	0.00212233	0.0133811	0.0928013	0.0925682	0.0246697	0.0122722	0.0106893	0.0122893	0.000158651	2.315534
864	-2409.243	-2479.6	70.35712	0.140353	0.110944	0.0345798	0.02127	0.112356	0.149335	0.0945633	0.0150461	0.0703077	0.0100257	0.0914302	0.160144	0.0247078	0.0197492	0.00026374	0.0364402	0.0115686	0.140751	0.0442811	0.0415445	0.0326917	0.0154282	0.0207774	0.0596696	0.0376375	0.0199024	0.00290169	0.0516088	0.00556286	0.0098668	0.0190095	0.0781076	0.0477288	0.0100481	0.00258699	0.0494011	0.0170228	0.0278359	0.0382921	0.0138393	0.014227	0.00654561	0.00824497	0.0385348	0.279585	0.323482	0.0679578	0.00559628	0.0282401	0.0499133	0.000531732	0.462096	1.31378	0.110513	0.341562	0.715239	1.39813	2.92772	9.04872	1.592648	0.2051762	0.0517442	0.0409018	0.0127486	0.00784165	0.0414227	0.0550558	0.0348629	0.00554709	0.0259205	0.00369618	0.0337078	0.0590405	0.00910906	0.00728099	9.72335e-05	0.0134345	0.00426504	0.0518908	0.0163252	0.0153163	0.0120525	0.00568796	0.00766004	0.0219985	0.0138759	0.00733746	0.00106977	0.0190267	0.00205087	0.00363761	0.00700827	0.0287961	0.0175963	0.00370446	0.000953751	0.0182128	0.00627583	0.0102623	0.0141172	0.00510215	0.0052451	0.00241318	0.00303969	0.0142067	0.103075	0.119259	0.0250541	0.00206319	0.0104113	0.0184017	0.000196035	2.712438
900	-2409.663	-2479.285	69.62197	0.202728	0.0869384	0.0391427	0.0783059	0.122681	0.131244	0.0819441	0.0119655	0.118544	0.0503112	0.0808925	0.158818	0.0342792	0.0255005	0.0024532	0.0467489	0.0325618	0.167263	0.0275785	0.0385694	0.016705	0.0218726	0.0259882	0.0623132	0.0485981	0.0256983	0.000293337	0.0803562	0.00980054	0.00278	0.0490682	0.100854	0.0526334	0.0453219	0.00360223	0.0263369	0.0381195	0.0410049	0.0798072	0.00847282	0.026697	0.0132326	0.00337615	0.0285981	0.202407	0.542909	0.0877481	0.00331104	0.0158631	0.0452724	0.00867952	0.67416	1.19007	0.216403	0.47403	0.792241	1.26224	2.10957	4.62101	1.106738	0.3304504	0.0622592	0.0266994	0.012021	0.0240483	0.0376761	0.0403059	0.0251657	0.0036747	0.0364058	0.015451	0.0248427	0.0487742	0.0105274	0.00783139	0.000753397	0.0143569	0.00999997	0.0513676	0.00846956	0.0118449	0.00513022	0.00671723	0.00798116	0.0191369	0.0149249	0.00789213	9.0086e-05	0.024678	0.00300982	0.000853758	0.0150692	0.0309729	0.0161641	0.0139187	0.00110627	0.00808825	0.0117068	0.0125929	0.0245094	0.00260207	0.00819885	0.00406382	0.00103684	0.00878268	0.0621608	0.166732	0.0269481	0.00101685	0.00487168	0.0139035	0.00266555	3.256189
936	-2419.259	-2489.979	70.71947	0.221443	0.166086	0.0284063	0.034221	0.0598397	0.130591	0.0601466	0.00918286	0.0646263	0.0374521	0.0686268	0.122026	0.0421054	0.0274531	0.00357048	0.0358769	0.0199361	0.108708	0.0593776	0.0312752	0.0201757	0.0201139	0.00991599	0.0364069	0.0160219	0.0158773	0.00188574	0.0572217	0.0115096	0.00581992	0.0184082	0.0223679	0.0381386	0.00655262	0.00150697	0.0407819	0.0338204	0.00879159	0.0579169	0.0398852	0.0310571	0.0152816	0.00229919	0.0260067	0.237042	0.196494	0.033415	0.0302237	0.0557107	0.0427471	0.00358829	0.549038	1.26306	0.127139	0.365724	0.730654	1.36864	2.7343	7.86543	1.491313	0.2535684	0.0897281	0.0672977	0.0115101	0.0138662	0.0242469	0.0529151	0.0243712	0.00372087	0.0261864	0.0151755	0.0278074	0.0494444	0.017061	0.0111239	0.00144675	0.0145372	0.00807804	0.0440481	0.0240596	0.0126726	0.00817514	0.0081501	0.00401793	0.014752	0.00649205	0.00643345	0.000764097	0.0231861	0.00466365	0.00235821	0.00745895	0.00906339	0.0154537	0.0026551	0.000610619	0.0165247	0.0137039	0.00356233	0.0234678	0.0161614	0.0125842	0.00619205	0.000931625	0.0105379	0.0960486	0.0796188	0.0135397	0.0122465	0.0225738	0.017321	0.00145396	2.467934
972	-2414.316	-2484.469	70.15295	0.160565	0.0760099	0.0313465	0.163944	0.125654	0.124352	0.0938161	0.0320859	0.0875511	0.0592256	0.0809922	0.153923	0.0230479	0.0141982	0.00416753	0.0526449	0.0268839	0.16099	0.0478633	0.0271531	0.016607	0.0480636	0.0254606	0.00491778	0.0479163	0.00896605	0.019714	0.03179	0.0563767	0.0324898	0.0621505	0.0874281	0.00879622	0.0636074	0.0381189	0.313833	0.0672262	5.0849e-05	0.254739	0.0381631	0.0409772	0.021411	0.00769857	0.0075844	0.0147363	0.0325361	0.0131043	0.0292828	0.0417799	0.00341199	0.0347849	0.610339	1.2273	0.229362	0.487668	0.799283	1.25112	2.05057	4.35993	1.064687	0.2900924	0.0531647	0.0251677	0.0103792	0.0542835	0.0416055	0.0411743	0.0310635	0.010624	0.0289891	0.0196102	0.0268174	0.0509656	0.0076314	0.00470117	0.00137992	0.0174313	0.00890155	0.0533054	0.0158481	0.00899067	0.00549876	0.0159144	0.00843028	0.00162833	0.0158656	0.00296876	0.00652751	0.010526	0.0186669	0.0107577	0.0205787	0.0289484	0.00291252	0.0210611	0.0126216	0.103914	0.0222593	1.68367e-05	0.0843468	0.0126362	0.013568	0.00708941	0.00254908	0.00251128	0.00487937	0.0107731	0.00433899	0.00969584	0.0138338	0.00112975	0.0115177	3.020137
1008	-2412.028	-2481.773	69.7444	0.16161	0.153884	0.0543871	0.0448284	0.147489	0.110643	0.140718	0.0370345	0.0994595	0.035972	0.105944	0.308309	0.0489333	0.0366629	0.000892746	0.0618996	0.0235745	0.0455683	0.0492659	0.0409884	0.00865045	0.0292712	0.0122057	0.0189818	0.0351583	0.0315231	0.00977166	0.0850799	0.0345074	0.0130012	0.0185364	0.129401	0.0282892	0.080559	0.0020385	0.0116927	0.0192718	0.0263475	0.0900048	0.0418504	0.0341197	0.0175397	0.00590182	0.0323415	0.22545	0.306941	0.0559993	0.0325125	0.113858	0.00223929	0.000757579	0.594838	1.23634	0.221634	0.479584	0.795125	1.25766	2.08514	4.51195	1.08947	0.2806573	0.0495451	0.0471767	0.0166736	0.0137432	0.0452162	0.0339202	0.0431403	0.0113538	0.0304916	0.0110281	0.0324796	0.0945191	0.0150016	0.0112398	0.000273692	0.0189767	0.0072273	0.01397	0.0151036	0.0125659	0.00265199	0.00897375	0.00374192	0.00581931	0.0107786	0.00966411	0.00299573	0.0260832	0.010579	0.00398581	0.00568276	0.039671	0.0086727	0.0246972	0.000624949	0.00358467	0.00590822	0.00807743	0.027593	0.0128302	0.0104602	0.00537721	0.00180934	0.00991503	0.0691167	0.0940999	0.0171679	0.00996744	0.0349058	0.000686506	0.000232253	3.261868
1044	-2405.434	-2474.254	68.81947	0.263844	0.155681	0.0652327	0.0730473	0.155035	0.158048	0.141372	0.0026543	0.110532	0.0425905	0.0999101	0.215957	0.0694608	0.0475117	0.00384661	0.100892	0.0414792	0.141902	0.049365	0.0644988	0.0554114	0.0619743	0.00535725	0.0486067	0.0200016	0.0135813	0.00215255	0.051331	0.0226941	0.0129187	0.017502	0.102323	0.049756	0.0437626	0.00325743	0.0590911	0.0225499	0.0222935	0.0383747	0.0282481	0.0310819	0.0464378	0.00243654	0.041744	0.493837	0.322536	0.0649792	0.0498663	0.085145	0.0130746	0.0105583	0.58175	1.24398	0.240436	0.499013	0.805038	1.24218	2.00396	4.15912	1.030592	0.2727976	0.0686068	0.0404813	0.0169623	0.0189943	0.0403134	0.041097	0.0367606	0.000690191	0.0287414	0.0110747	0.0259794	0.0561547	0.0180617	0.0123544	0.00100023	0.0262348	0.0107857	0.0368984	0.0128363	0.0167715	0.0144085	0.016115	0.00139303	0.0126391	0.00520096	0.00353152	0.000559721	0.0133475	0.00590109	0.00335922	0.004551	0.0266067	0.0129379	0.0113795	0.000847022	0.0153653	0.0058636	0.00579692	0.00997848	0.0073453	0.00808214	0.0120751	0.000633568	0.0108546	0.128411	0.0838682	0.0168964	0.0129666	0.0221401	0.00339976	0.00274545	3.845744
