Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length
360	-2413.584	-2485.146	71.5623	0.0870767	0.0748595	0.047474	0.0474298	0.0522034	0.19008	0.0390215	0.00344491	0.052065	0.0114352	0.0501034	0.127011	0.0218232	0.0132583	0.00164014	0.0136343	0.0198093	0.0718078	0.0525862	0.0366285	0.0359373	0.019367	0.0107772	0.014814	0.0115608	0.0154674	0.00213985	0.0308406	0.00667956	0.0223082	0.00331326	0.0668084	0.166728	0.0166392	0.065086	0.0381619	0.0125957	0.00799237	0.0175866	0.00675	0.0493215	0.0428758	0.132168	0.0445483	0.0252874	0.0134651	0.0097646	0.0330006	0.00632784	0.0191027	0.00640055	0.548039	1.26364	0.139413	0.382538	0.740972	1.34958	2.61412	7.17295	1.424674	0.2529901	0.0442641	0.0380537	0.0241327	0.0241102	0.0265368	0.0966242	0.019836	0.00175117	0.0264664	0.00581291	0.0254693	0.0645642	0.0110935	0.00673967	0.000833741	0.0069308	0.0100698	0.0365024	0.0267314	0.0186195	0.0182682	0.00984491	0.00547841	0.00753045	0.00587677	0.00786259	0.00108776	0.0156774	0.00339545	0.01134	0.00168425	0.033961	0.0847537	0.00845828	0.0330855	0.019399	0.00640286	0.0040628	0.00893989	0.00343126	0.0250718	0.0217952	0.0671854	0.0226454	0.0128545	0.0068448	0.00496369	0.0167753	0.00321666	0.00971059	0.00325362	1.967207
396	-2406.931	-2477.891	70.9597	0.18644	0.101683	0.0416054	0.0675005	0.0778581	0.111708	0.0985496	0.0326234	0.105819	0.0489931	0.090552	0.184564	0.0448547	0.0309898	0.00300486	0.0153597	0.00908638	0.0704081	0.0601232	0.032578	0.026867	0.0797552	0.018267	0.0296165	0.0195069	0.0108373	0.0251791	0.0133946	0.0290083	0.0184672	0.0721133	0.0498193	0.0430541	0.0149651	0.0661318	0.0343262	0.00671702	0.000727625	0.00346713	0.00965295	0.0330181	0.0345261	0.015076	0.202617	0.0310651	0.0059601	0.25396	0.0128436	0.0174228	0.00777732	0.0349637	0.463987	1.31267	0.214731	0.472241	0.791307	1.26373	2.11756	4.65699	1.112347	0.2061889	0.0707443	0.0385836	0.0157871	0.0256129	0.0295431	0.0423873	0.0373945	0.0123789	0.040153	0.0185904	0.0343598	0.0700324	0.01702	0.011759	0.00114019	0.00582822	0.00344781	0.0267162	0.0228136	0.0123617	0.0101946	0.030263	0.00693137	0.0112379	0.00740186	0.00411218	0.00955417	0.00508256	0.0110072	0.00700735	0.0273633	0.0189039	0.0163368	0.00567847	0.0250936	0.013025	0.00254876	0.000276096	0.0013156	0.00366279	0.0125287	0.0131009	0.00572055	0.0768828	0.0117876	0.00226155	0.0963648	0.0048735	0.00661106	0.00295109	0.0132669	2.635405
432	-2410.657	-2481.75	71.09257	0.114656	0.101313	0.039371	0.0833122	0.11211	0.132516	0.0963739	0.0496876	0.0471788	0.0505054	0.0645847	0.13723	0.0452706	0.024246	0.00502461	0.0307496	0.0175229	0.0409223	0.0386818	0.0229724	0.0409133	0.0235692	0.00221272	0.0348183	0.0196363	0.010221	0.0042475	0.045496	0.00845284	0.0240943	0.00660792	0.0371504	0.188306	0.00415955	0.0882752	0.024122	0.00755832	0.0210529	0.020067	0.0194043	0.0070641	0.0839594	0.175833	0.017558	0.0361401	0.069642	0.023634	0.00200626	0.0137332	0.0310475	0.00191064	0.646755	1.20606	0.199322	0.455398	0.782392	1.27813	2.19588	5.01702	1.166191	0.3128151	0.0488496	0.0431649	0.0167742	0.0354955	0.0477649	0.0564588	0.0410604	0.0211696	0.0201007	0.021518	0.0275165	0.0584675	0.0192877	0.0103301	0.00214075	0.013101	0.0074657	0.0174351	0.0164805	0.00978748	0.0174313	0.0100417	0.000942736	0.0148345	0.00836613	0.00435471	0.00180966	0.0193837	0.00360137	0.0102655	0.00281533	0.015828	0.0802285	0.00177219	0.03761	0.0102773	0.00322025	0.00896965	0.00854961	0.00826729	0.00300968	0.0357712	0.0749142	0.00748064	0.0153976	0.0296712	0.0100693	0.000854776	0.00585109	0.0132279	0.000814036	2.347122
468	-2409.309	-2480.098	70.78944	0.166154	0.097595	0.0277148	0.0544669	0.0700235	0.110442	0.102895	0.0401875	0.0493637	0.0285324	0.0764741	0.250326	0.0369013	0.0262332	0.00577108	0.0220339	0.0150193	0.0637518	0.0365142	0.0358138	0.0152265	0.0278218	0.0250501	0.0251232	0.0326675	0.00439705	0.00751027	0.00141743	0.00696031	0.0428659	0.122831	0.077154	0.0242261	0.0395303	0.047565	0.0268052	0.00795699	0.00578214	0.00194354	0.0195038	0.0334651	0.0172892	0.011984	0.189704	0.0689866	0.00710715	0.261589	0.0311703	0.0388422	0.0147388	0.0398746	0.543931	1.26604	0.183033	0.436852	0.772309	1.29482	2.28911	5.46348	1.227834	0.2506185	0.0640705	0.0376335	0.0106871	0.0210029	0.0270016	0.0425875	0.0396771	0.0154966	0.0190351	0.0110023	0.0294891	0.0965279	0.0142295	0.0101158	0.00222538	0.00849644	0.00579158	0.0245832	0.0140802	0.0138101	0.00587146	0.0107283	0.00965953	0.00968772	0.0125969	0.00169554	0.00289602	0.000546573	0.00268396	0.0165294	0.0473646	0.0297513	0.00934181	0.0152432	0.0183415	0.0103363	0.00306828	0.00222964	0.000749444	0.00752082	0.0129044	0.00666685	0.00462113	0.0731516	0.0266018	0.00274058	0.100871	0.0120195	0.0149779	0.00568342	0.015376	2.593303
504	-2409.878	-2480.145	70.26625	0.182932	0.120753	0.0786469	0.0957579	0.102291	0.109523	0.0743376	0.0305723	0.0773456	0.0581428	0.108643	0.257919	0.0671322	0.025994	0.00314459	0.0289923	0.0423903	0.0848496	0.0745249	0.0335952	0.0649832	0.0270471	0.0260911	0.0402389	0.0353744	0.0114384	0.0213956	0.0214052	0.0258731	0.031195	0.0343265	0.0984779	0.252118	0.0235219	0.115215	0.036045	0.0123278	0.000491013	0.023319	0.0127798	0.0126004	0.129802	0.275544	0.0133308	0.0535757	0.0208262	0.0265225	0.00688645	0.00863937	0.0337929	0.0265273	0.350194	1.37905	0.220771	0.478673	0.794654	1.25841	2.08911	4.52958	1.092289	0.1481306	0.0575401	0.0379822	0.024738	0.0301201	0.0321752	0.0344499	0.0233825	0.00961636	0.0243286	0.0182885	0.0341731	0.0811271	0.0211161	0.00817628	0.000989113	0.00911937	0.0133336	0.026689	0.0234414	0.0105672	0.0204401	0.00850752	0.0082068	0.0126569	0.0111268	0.00359789	0.00672987	0.0067329	0.00813825	0.00981221	0.0107972	0.0309757	0.0793022	0.0073987	0.0362404	0.0113377	0.00387764	0.000154445	0.00733487	0.00401982	0.0039634	0.0408284	0.086671	0.00419312	0.0168519	0.00655076	0.0083425	0.0021661	0.00271747	0.0106294	0.00834401	3.179199
540	-2414.502	-2484.142	69.64009	0.167882	0.108944	0.0233838	0.101835	0.0599793	0.161282	0.0221525	0.0568844	0.109075	0.0495948	0.124193	0.221162	0.0529307	0.046029	0.00259144	0.0322603	0.0319732	0.11108	0.0660415	0.0281939	0.0331667	0.0154059	0.0196402	0.00534636	0.0371934	0.0244906	0.00827128	0.00226611	0.0314326	0.0459544	0.0534084	0.131888	0.00748014	0.0243495	0.134015	0.0611418	0.00646294	0.00171746	0.00749649	0.0172873	0.0161252	0.0176585	0.00917285	0.204344	0.0504771	0.003014	0.496824	0.0431178	0.032463	0.00557928	0.0319882	0.65596	1.20069	0.169658	0.42098	0.763443	1.30986	2.37541	5.89422	1.282704	0.3186861	0.0531838	0.0345126	0.00740781	0.0322605	0.019001	0.051093	0.00701772	0.0180205	0.034554	0.0157112	0.0393433	0.0700623	0.016768	0.0145816	0.000820946	0.0102198	0.0101289	0.0351891	0.0209214	0.00893162	0.0105069	0.00488048	0.00622185	0.00169369	0.0117826	0.00775842	0.00262028	0.000717887	0.00995759	0.014558	0.0169194	0.0417811	0.00236965	0.00771372	0.0424548	0.0193692	0.00204741	0.000544076	0.00237483	0.00547647	0.00510833	0.00559406	0.00290589	0.0647346	0.0159907	0.000954813	0.15739	0.0136594	0.010284	0.00176747	0.0101336	3.156645
576	-2406.843	-2477.237	70.39459	0.19912	0.116038	0.0375408	0.126498	0.0638116	0.185939	0.0276747	0.0539657	0.0660672	0.0604192	0.103297	0.251185	0.0333438	0.0378447	0.00537084	0.0267345	0.024792	0.118313	0.0474575	0.0429417	0.0266699	0.0361875	0.0275979	0.00022693	0.00934055	0.00958433	0.00199415	0.00993522	0.0105173	0.022052	0.05335	0.150432	0.00491035	0.0334151	0.0352796	0.051167	0.00592884	0.0043406	0.0101753	0.034568	0.0235467	0.028041	0.017986	0.240272	0.0593596	0.00743074	0.234494	0.0456787	0.00733969	0.00292549	0.0348253	0.540159	1.26824	0.195612	0.451244	0.780158	1.28179	2.21609	5.11216	1.179775	0.2484488	0.0694301	0.0404606	0.0130899	0.0441078	0.0222501	0.064834	0.00964972	0.018817	0.0230366	0.0210672	0.0360179	0.0875843	0.0116265	0.0131958	0.00187273	0.00932189	0.00864458	0.0412537	0.0165477	0.0149731	0.00929938	0.012618	0.00962294	7.91268e-05	0.0032569	0.0033419	0.000695328	0.00346425	0.00366723	0.0076892	0.0186023	0.0524531	0.00171216	0.0116513	0.0123014	0.0178411	0.00206729	0.0015135	0.00354798	0.0120533	0.00821036	0.00977745	0.00627143	0.0837789	0.0206977	0.00259098	0.0817643	0.0159274	0.00255923	0.00102007	0.012143	2.867926
612	-2401.612	-2473.577	71.96483	0.101843	0.100179	0.0652107	0.0715934	0.0401709	0.0884946	0.0651072	0.00785859	0.0616274	0.0326542	0.0537308	0.158735	0.0208349	0.032198	0.000587852	0.0460741	0.0140314	0.0669608	0.0309949	0.0243035	0.0150942	0.0194606	0.00670265	0.000292519	0.0204639	0.00324311	0.00205069	0.010452	0.0285256	0.0124807	0.0301942	0.0472785	0.00225237	0.00778384	0.0473836	0.0366439	0.00933585	0.00123099	0.0021497	0.01982	0.0237878	0.00721847	0.0115913	0.138983	0.0244347	0.0182006	0.180465	0.0290148	0.0301083	0.00165572	0.0383276	0.357578	1.37475	0.142225	0.386282	0.743227	1.34548	2.58878	7.03112	1.410234	0.1517279	0.0533263	0.0524549	0.034145	0.037487	0.0210339	0.0463367	0.0340908	0.00411484	0.0322688	0.0170981	0.028134	0.0831155	0.0109094	0.0168592	0.000307805	0.0241249	0.00734699	0.0350614	0.0162293	0.0127256	0.0079035	0.0101898	0.00350958	0.000153166	0.0107151	0.00169813	0.00107376	0.0054728	0.0149363	0.00653501	0.01581	0.0247555	0.00117936	0.0040757	0.0248105	0.0191871	0.00488835	0.000644557	0.00112561	0.010378	0.0124556	0.00377967	0.00606933	0.0727728	0.0127942	0.00953001	0.0944932	0.0151924	0.015765	0.000866954	0.0200687	1.909817
648	-2406.473	-2478.187	71.71337	0.0933713	0.102117	0.0536939	0.082233	0.0664847	0.0680742	0.0526564	0.0301559	0.0616543	0.0124696	0.0674916	0.132094	0.0178563	0.0197105	0.00441659	0.0155553	0.0108953	0.047327	0.0253503	0.0193836	0.0257445	0.0275642	0.0126739	0.0074933	0.0122339	0.00564845	0.00350134	0.0431782	0.00150442	0.0202777	0.0302188	0.0445873	0.183076	0.0124153	0.002669	0.0480907	0.00475937	0.0153294	0.0249252	0.0391274	0.000247355	0.0078969	0.212619	0.00754643	0.0477071	0.0220894	0.00451908	0.0084461	0.0112287	0.00836825	0.00250989	0.444895	1.32381	0.115585	0.34912	0.720139	1.38862	2.86434	8.65163	1.560201	0.1960418	0.0496342	0.054283	0.0285425	0.0437133	0.0353418	0.0361868	0.0279911	0.0160303	0.0327741	0.00662857	0.0358771	0.0702186	0.00949201	0.0104777	0.00234777	0.00826886	0.00579169	0.025158	0.0134757	0.0103039	0.0136852	0.0146526	0.0067372	0.00398328	0.00650329	0.0030026	0.00186124	0.0229526	0.000799718	0.0107792	0.0160637	0.0237017	0.0973196	0.00659969	0.00141878	0.025564	0.00252998	0.00814877	0.0132497	0.0207993	0.000131488	0.00419782	0.113024	0.00401152	0.0253601	0.0117423	0.00240225	0.00448977	0.00596895	0.00444838	0.00133421	1.881188
684	-2412.732	-2483.013	70.28096	0.124859	0.126524	0.0403242	0.0797397	0.138968	0.149629	0.0629571	0.0262567	0.0907158	0.0675463	0.0883675	0.22794	0.023205	0.00982675	0.00269056	0.0358918	0.0129391	0.0731408	0.0661472	0.045984	0.0445098	0.0318433	0.0156855	0.0169033	0.0216776	0.0132236	0.0161711	0.0154851	0.0261134	0.0250369	0.0178204	0.0760536	0.0372958	0.00330582	0.129987	0.0229035	0.000976875	0.0145852	0.0173228	0.018121	0.0281964	0.0903343	0.00768445	0.276982	0.0165955	0.00684176	0.249062	0.0238915	0.0726235	0.00339696	0.0546946	0.530171	1.27407	0.171784	0.423545	0.764891	1.30738	2.36102	5.82125	1.273697	0.2427396	0.0432191	0.0437954	0.013958	0.0276013	0.0481027	0.0517932	0.0217922	0.00908858	0.0314007	0.0233807	0.0305878	0.0789	0.00803227	0.00340146	0.000931321	0.0124237	0.00447877	0.0253172	0.0228964	0.015917	0.0154068	0.0110223	0.00542942	0.00585096	0.00750357	0.00457726	0.00559752	0.00536006	0.00903896	0.00866636	0.00616841	0.0263254	0.0129097	0.00114429	0.044994	0.00792789	0.000338139	0.00504857	0.00599615	0.00627248	0.00975999	0.0312686	0.00265992	0.0958755	0.00574443	0.00236823	0.0862113	0.00826987	0.0251381	0.00117583	0.0189322	2.888978
720	-2402.172	-2473.008	70.83646	0.155751	0.0924547	0.0353894	0.06858	0.0993536	0.147084	0.0727262	0.031859	0.0978768	0.0326706	0.079244	0.181341	0.0362331	0.0398535	0.00397897	0.0435083	0.025689	0.0621124	0.0315701	0.0392511	0.0155179	0.0336979	0.018649	0.0151581	0.0194674	0.0171482	0.00489692	0.0391582	0.0464965	0.0150464	0.0477873	0.0722188	0.0508989	0.00181721	0.0864788	0.0694281	3.13711e-05	0.0026048	0.0155343	0.020415	0.0119863	0.0701897	0.0163751	0.150708	0.0381195	0.00472259	0.288536	0.0166234	0.0263549	0.00642017	0.0269802	0.472274	1.30784	0.180523	0.433919	0.770687	1.29754	2.30458	5.53947	1.237821	0.2106474	0.0593111	0.0352075	0.0134766	0.0261158	0.0378347	0.0560109	0.0276947	0.0121322	0.0372723	0.0124412	0.0301768	0.0690562	0.0137979	0.0151765	0.00151523	0.0165683	0.0097826	0.0236529	0.0120221	0.0149471	0.00590935	0.0128325	0.00710171	0.00577233	0.00741334	0.00653018	0.00186479	0.0149118	0.0177063	0.00572978	0.0181978	0.0275015	0.0193827	0.000692009	0.0329318	0.0264388	1.19464e-05	0.000991928	0.00591558	0.00777421	0.00456447	0.0267288	0.00623577	0.0573907	0.0145162	0.0017984	0.109877	0.00633032	0.0100362	0.00244485	0.0102743	2.625993
756	-2402.724	-2472.538	69.81352	0.177736	0.12495	0.0496557	0.064808	0.144163	0.187186	0.11984	0.0253902	0.101119	0.0380648	0.119967	0.172414	0.0531406	0.0536364	0.00386682	0.0492192	0.057068	0.0388778	0.0490549	0.0353939	0.0566799	0.0283412	0.0414316	0.102886	0.0250672	0.0380759	0.00832723	0.0708318	0.053547	0.0268642	0.000565467	0.0969546	0.0714175	0.0211041	0.0522452	0.0416594	0.000468891	0.0172852	0.0159156	0.0286473	0.0329786	0.109746	0.0201618	0.211462	0.0318229	0.00758675	0.321378	0.0249596	0.0328883	0.012515	0.0294282	0.533969	1.27185	0.234583	0.493051	0.802025	1.24684	2.02819	4.26289	1.048412	0.2449042	0.0538792	0.0378776	0.0150527	0.019646	0.0437018	0.0567437	0.0363284	0.00769682	0.0306534	0.011539	0.036367	0.0522657	0.0161091	0.0162594	0.00117219	0.0149204	0.0172997	0.0117854	0.0148705	0.0107293	0.017182	0.00859138	0.0125596	0.0311889	0.00759889	0.0115424	0.00252433	0.021472	0.0162323	0.00814365	0.000171416	0.0293909	0.0216496	0.00639752	0.0158377	0.0126287	0.00014214	0.00523985	0.00482467	0.00868417	0.00999715	0.0332685	0.00611186	0.0641027	0.00964683	0.00229986	0.097423	0.00756629	0.0099698	0.00379382	0.00892088	3.298795
792	-2407.068	-2478.3	71.23237	0.13451	0.0612393	0.0522183	0.0331621	0.0829019	0.17182	0.0198456	0.0178814	0.0758929	0.022047	0.0877468	0.150865	0.0341076	0.035535	0.00386781	0.0392737	0.0174335	0.0298241	0.0288867	0.0330756	0.0439539	0.0148053	0.030304	0.0118208	0.0133567	0.00643173	0.00386924	0.0308693	0.0336401	0.0142535	0.00035445	0.0822557	0.0557731	0.0264183	0.0450134	0.0313909	0.00898764	0.00840759	0.0203618	0.0152765	0.0297207	0.0505714	0.0145529	0.191046	0.0303635	0.00661508	0.221597	0.0241394	0.0261571	0.00873758	0.0942719	0.48424	1.30086	0.165729	0.416196	0.760726	1.31453	2.40271	6.03396	1.299646	0.2171435	0.0577928	0.0263117	0.0224358	0.0142483	0.0356192	0.0738232	0.00852674	0.00768282	0.0326077	0.00947262	0.0377008	0.06482	0.0146545	0.0152678	0.00166182	0.0168741	0.00749037	0.0128141	0.0124113	0.0142111	0.018885	0.00636116	0.0130203	0.00507885	0.00573875	0.00276342	0.00166244	0.0132631	0.0144536	0.0061241	0.000152291	0.0353415	0.0239632	0.0113508	0.0193402	0.0134872	0.00386158	0.00361236	0.00874853	0.00656363	0.0127696	0.0217282	0.00625273	0.0820839	0.0130458	0.0028422	0.0952101	0.0103716	0.0112385	0.00375414	0.0405043	2.327451
828	-2412.208	-2484.191	71.98291	0.120487	0.0532319	0.00743888	0.024118	0.0486862	0.11873	0.00529443	0.0128185	0.04457	0.0272419	0.0383766	0.0655201	0.0112929	0.0131659	0.00852818	0.0463291	0.00818958	0.042387	0.0254314	0.0173477	0.0275113	0.0168389	0.00512465	0.0154491	0.0150148	0.00680211	0.00112365	0.00812167	0.0163526	0.0039215	0.000612465	0.0309854	0.0412318	0.0140538	0.0338844	0.0171473	0.00126285	0.00112571	0.000772536	0.0136016	0.0236791	0.0509975	0.00479848	0.126559	0.0189734	0.00387547	0.150776	0.0135719	0.0153258	0.00618909	0.0252673	0.686573	1.18283	0.120295	0.355988	0.724529	1.38021	2.80909	8.31288	1.53132	0.3385947	0.0830868	0.0367082	0.00512978	0.0166316	0.0335735	0.0818748	0.00365099	0.00883949	0.030735	0.0187858	0.0264641	0.045182	0.00778748	0.00907909	0.00588095	0.0319481	0.00564746	0.0292297	0.0175372	0.0119628	0.0189716	0.011612	0.00353391	0.0106535	0.0103541	0.00469067	0.000774855	0.00560062	0.0112766	0.00270423	0.00042235	0.0213672	0.0284331	0.00969134	0.0233663	0.0118246	0.000870852	0.00077628	0.000532734	0.00937956	0.0163288	0.0351674	0.00330898	0.0872738	0.0130839	0.00267248	0.103974	0.00935902	0.0105685	0.00426794	0.0174241	1.450136
864	-2418.714	-2490.013	71.29957	0.153955	0.0556786	0.0368244	0.0519234	0.0835839	0.130683	0.0202979	0.0262713	0.0797595	0.0329599	0.0968301	0.111004	0.0223021	0.0199092	0.0167032	0.0220796	0.0220662	0.0414897	0.0444961	0.029721	0.0391762	0.0113417	0.0101809	0.0117298	0.0277509	0.00831242	0.0039534	0.00981321	0.0218707	0.00664378	0.0009645	0.0520482	0.0311828	0.0232338	0.0731904	0.0434914	0.00987819	0.00275133	0.00604536	0.00395511	0.0130772	0.163223	0.0102425	0.272079	0.0493639	0.0135289	0.158179	0.0200303	0.00954081	0.00339245	0.0408058	0.450165	1.32074	0.142709	0.386922	0.743611	1.34479	2.5845	7.00728	1.407779	0.1988257	0.0684392	0.0247514	0.0163699	0.023082	0.0371564	0.0580939	0.00902323	0.0116787	0.0354563	0.014652	0.0430449	0.0493456	0.00991418	0.00885044	0.00742525	0.00981528	0.00980934	0.0184438	0.0197803	0.0132122	0.0174154	0.00504185	0.0045258	0.00521438	0.0123364	0.0036952	0.00175745	0.00436237	0.00972242	0.00295343	0.000428759	0.0231375	0.013862	0.0103284	0.0325361	0.0193337	0.00439125	0.00122308	0.00268741	0.00175821	0.00581336	0.0725593	0.0045532	0.12095	0.0219442	0.00601415	0.0703167	0.00890429	0.00424128	0.00150808	0.0181398	2.249515
900	-2410.165	-2480.414	70.2485	0.156977	0.183522	0.061867	0.0485336	0.101105	0.147858	0.025158	0.0203594	0.0721093	0.0472463	0.124327	0.159118	0.0319689	0.029766	0.0134989	0.0554877	0.0276661	0.0406086	0.0774316	0.0305951	0.027446	0.0365306	0.0246574	0.0292609	0.0191857	0.0182302	0.0131218	0.0152117	0.039346	0.0164904	0.00290906	0.164465	0.0320201	0.00356323	0.0621974	0.0383344	0.00885624	0.00985479	0.00280165	0.00831257	0.0229497	0.190346	0.00711527	0.241704	0.0370425	0.00329215	0.226741	0.0478421	0.0161616	0.0160847	0.0342779	0.628698	1.21659	0.193095	0.448403	0.778622	1.28432	2.23014	5.17881	1.189141	0.3014488	0.0546661	0.0639103	0.0215448	0.0169015	0.0352092	0.0514907	0.00876112	0.00709001	0.0251116	0.0164532	0.043296	0.0554118	0.011133	0.0103658	0.00470089	0.0193232	0.00963453	0.0141417	0.026965	0.0106545	0.00955789	0.0127215	0.00858677	0.0101899	0.0066813	0.00634856	0.0045696	0.00529737	0.013702	0.00574267	0.00101306	0.0572737	0.0111508	0.00124087	0.0216598	0.0133497	0.00308413	0.00343186	0.000975655	0.0028948	0.00799208	0.0662867	0.00247785	0.0841719	0.0128998	0.00114647	0.078961	0.0166607	0.00562817	0.00560138	0.011937	2.871556
936	-2407.49	-2477.263	69.77269	0.210863	0.174075	0.0480333	0.0638172	0.135812	0.198615	0.0670269	0.0124395	0.148146	0.082253	0.0958936	0.176196	0.042943	0.0315755	0.018313	0.056098	0.0176399	0.0765639	0.121639	0.0640174	0.0368676	0.0490706	0.0153418	0.0108223	0.0546892	0.0244882	0.00889368	0.0131117	0.0478019	0.0504122	0.00516014	0.071678	0.0803802	0.00796727	0.0905456	0.0405678	0.0192788	0.00739663	0.0134024	0.0319454	0.0131516	0.0612661	0.0341729	0.224813	0.0463583	0.02593	0.360264	0.0660687	0.0294394	0.000929874	0.074951	0.391575	1.35491	0.237101	0.495626	0.803329	1.24482	2.01765	4.2176	1.040689	0.1685853	0.0609584	0.0503233	0.013886	0.0184489	0.039262	0.0574176	0.0193768	0.00359613	0.0428276	0.0237785	0.0277219	0.0509366	0.0124144	0.00912817	0.0052941	0.0162174	0.00509952	0.0221339	0.0351648	0.0185068	0.0106581	0.0141858	0.00443515	0.00312861	0.0158101	0.00707931	0.00257108	0.00379047	0.0138191	0.0145737	0.00149175	0.0207214	0.0232371	0.00230326	0.0261759	0.0117278	0.0055733	0.00213829	0.0038745	0.00923511	0.00380199	0.0177114	0.00987904	0.0649913	0.0134017	0.0074961	0.104149	0.0190998	0.00851064	0.000268818	0.0216676	3.459127
972	-2421.044	-2490.752	69.708	0.212431	0.128615	0.0580748	0.099627	0.155768	0.165257	0.110288	0.0255368	0.0776726	0.0194441	0.0872105	0.197815	0.0586383	0.0447172	0.0201512	0.0860774	0.0116221	0.0306365	0.0427714	0.0357493	0.0429829	0.0331705	0.0224559	0.0112441	0.0254071	0.0295746	0.00440805	0.107804	0.0811612	0.00648265	0.0271157	0.0786461	0.0649808	0.0458083	0.0216697	0.0988118	0.245376	0.0334591	0.039863	0.0200569	0.0242056	0.016417	0.301339	0.0656689	0.0369457	0.0444773	0.0232007	0.00626098	0.023457	0.000571406	0.0696841	0.575033	1.2479	0.232419	0.490827	0.800895	1.2486	2.03738	4.30258	1.055113	0.2688008	0.0639697	0.0387299	0.0174881	0.0300008	0.0469066	0.0497641	0.0332112	0.00768993	0.0233897	0.00585522	0.0262618	0.0595684	0.0176578	0.0134658	0.00606816	0.0259206	0.00349977	0.00922561	0.0128798	0.0107652	0.0129435	0.00998868	0.00676217	0.00338596	0.00765086	0.00890585	0.0013274	0.0324632	0.0244402	0.00195213	0.0081654	0.0236828	0.0195678	0.0137943	0.00652542	0.0297553	0.0738904	0.0100756	0.012004	0.00603978	0.00728905	0.00494366	0.0907427	0.019775	0.0111255	0.0133935	0.00698645	0.00188538	0.00706365	0.000172068	0.0209841	3.32081
1008	-2408.281	-2479.525	71.24396	0.103538	0.0768855	0.0334662	0.0680673	0.114419	0.109559	0.0416245	0.00570171	0.0696103	0.0553994	0.0389685	0.10802	0.0287101	0.026599	0.0163716	0.0421103	0.0143423	0.0414404	0.0587845	0.0336856	0.0413494	0.0213779	0.0100175	0.0271488	0.0307551	0.00138476	0.0191322	0.0229731	0.0572939	0.00716712	0.0250061	0.0540102	0.038824	0.0336802	0.0120895	0.0590369	0.183555	0.0367834	0.0183898	0.00701104	0.0233764	0.00606652	0.231106	0.0350385	0.0742078	0.0368365	0.0594194	0.0039698	0.0156226	0.00081027	0.019333	0.540193	1.26822	0.178641	0.431707	0.769459	1.29961	2.31639	5.59783	1.245399	0.2484685	0.045015	0.0334274	0.01455	0.0295935	0.0497459	0.0476326	0.018097	0.00247892	0.0302643	0.0240859	0.0169423	0.0469638	0.0124823	0.0115644	0.00711784	0.0183082	0.00623559	0.0180169	0.0255576	0.0146454	0.0179774	0.00929443	0.00435528	0.0118034	0.0133714	0.00060205	0.00831808	0.00998796	0.0249096	0.00311604	0.0108719	0.0234819	0.0168794	0.0146431	0.00525614	0.0256674	0.079804	0.0159922	0.0079953	0.00304818	0.0101633	0.00263753	0.100478	0.0152336	0.0322632	0.0160153	0.0258337	0.00172594	0.00679223	0.00035228	0.00840539	2.300076
